Year,NATURE,SOURCE_DETAIL,Sex,Education level,Source details,Value
2004,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,Male,Pre-primary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,60.09732
2005,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,Male,Pre-primary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,68.25
2006,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,Male,Pre-primary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,17.53501
2007,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,Male,Pre-primary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,12.10253
2008,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,Male,Pre-primary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,11.17739
2008,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,Male,Primary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,87.28443
2009,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,Male,Primary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,81.96144
2008,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,Male,Lower secondary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,63.346
2009,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,Male,Lower secondary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,72.51054
2010,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,Male,Lower secondary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,55.08979
2011,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,Male,Lower secondary education,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,71.10432
2008,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,Male,Upper secondary education,EDUCATION STATISTICS ANNUAL ABSTRACT 2012 E.C. 2019/20 (http://www.moe.gov.et/storage/Books/Education%20Statistics%20Annual%20Abstract%20March%202019%20-%20September%202020.pdf); Data extracted on 01 April 2022.,63.79532
2009,E,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,Male,Upper secondary education,EDUCATION STATISTICS ANNUAL ABSTRACT 2012 E.C. 2019/20 (http://www.moe.gov.et/storage/Books/Education%20Statistics%20Annual%20Abstract%20March%202019%20-%20September%202020.pdf); Data extracted on 01 April 2022.,78.31296
2012,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,Male,Upper secondary education,EDUCATION STATISTICS ANNUAL ABSTRACT 2012 E.C. 2019/20 (http://www.moe.gov.et/storage/Books/Education%20Statistics%20Annual%20Abstract%20March%202019%20-%20September%202020.pdf); Data extracted on 01 April 2022.,90.28871
2015,C,UNESCO Institute for Statistics.  Data extracted on 01 April 2022.,Male,Upper secondary education,EDUCATION STATISTICS ANNUAL ABSTRACT 2012 E.C. 2019/20 (http://www.moe.gov.et/storage/Books/Education%20Statistics%20Annual%20Abstract%20March%202019%20-%20September%202020.pdf); Data extracted on 01 April 2022.,100.0
2019,C,EDUCATION STATISTICS ANNUAL ABSTRACT 2012 E.C. 2019/20 (http://www.moe.gov.et/storage/Books/Education%20Statistics%20Annual%20Abstract%20March%202019%20-%20September%202020.pdf); Data extracted on 01 April 2022.,Male,Upper secondary education,EDUCATION STATISTICS ANNUAL ABSTRACT 2012 E.C. 2019/20 (http://www.moe.gov.et/storage/Books/Education%20Statistics%20Annual%20Abstract%20March%202019%20-%20September%202020.pdf); Data extracted on 01 April 2022.,98.87566
